County A,County B,Distance (miles)
Jo Daviess,Piatt,183.27041980928038
Jo Daviess,Wayne,287.72338422780086
Jo Daviess,Richland,275.99677597179266
Jo Daviess,Mercer,84.6786159059883
Jo Daviess,Carroll,24.98203214881065
Jo Daviess,De Witt,165.93100361484198
Jo Daviess,Clark,244.81258246803398
Jo Daviess,Lawrence,283.6527947652657
Jo Daviess,Pike,192.75796725946645
Jo Daviess,Moultrie,205.7257288713341
Jo Daviess,Massac,364.43996587465665
Jo Daviess,White,314.4076294580438
Jo Daviess,Washington,280.4878370765393
Jo Daviess,Ford,159.7779879863373
Jo Daviess,Johnson,346.2116433536919
Jo Daviess,Clay,265.3777217326879
Jo Daviess,Mason,147.69658083227142
Jo Daviess,Cass,165.29125304500468
Jo Daviess,Menard,162.95947690334245
Jo Daviess,Greene,208.13744351930325
Jo Daviess,Marshall,102.3723527467873
Jo Daviess,Wabash,298.0610969167706
Jo Daviess,Cumberland,237.2248855019916
Jo Daviess,Jasper,255.68017422272294
Jo Daviess,Hamilton,308.85602246390926
Jo Daviess,Schuyler,153.95953127177387
Jo Daviess,Henderson,113.09449713595154
Jo Daviess,Brown,168.42757363952865
Jo Daviess,Edwards,295.5370958966578
Jo Daviess,Putnam,93.36287772856346
Jo Daviess,Stark,90.47627461152919
Jo Daviess,Alexander,360.4873330913504
Jo Daviess,Pulaski,359.93352549912817
Jo Daviess,Gallatin,334.81229351082055
Jo Daviess,Scott,188.5348242628562
Jo Daviess,Calhoun,222.12117939919196
Jo Daviess,Pope,353.19903236507906
Jo Daviess,Hardin,350.38752659056746
Fayette,Jersey,71.73789462496411
Fayette,Shelby,29.434084180057962
Fayette,Perry,65.97532887591125
Fayette,Douglas,68.41185225973057
Fayette,Crawford,67.8920074744786
Fayette,Hancock,149.4884048072369
Fayette,Union,106.37112197651987
Fayette,Edgar,82.84609251549402
Fayette,Warren,153.01895554959623
Fayette,Bond,23.453821539705388
Fayette,Piatt,73.50447179980232
Fayette,Wayne,50.94143646245488
Fayette,Richland,54.29099983639087
Fayette,Mercer,177.31970493068238
Fayette,Carroll,217.31572336014563
Fayette,De Witt,81.38913625461963
Fayette,Clark,70.11870254870908
Fayette,Lawrence,72.4266558981272
Fayette,Pike,108.42907243743122
Fayette,Moultrie,49.30690941563972
Fayette,Massac,124.26463113417265
Fayette,White,77.83668899301594
Fayette,Washington,49.38280102125219
Fayette,Ford,118.23826666418181
Fayette,Johnson,106.7147547257755
Fayette,Clay,33.36851523414165
Fayette,Mason,97.9236039693397
Fayette,Cass,93.68035458195966
Fayette,Menard,82.19680712242456
Fayette,Greene,77.20155283526807
Fayette,Marshall,141.47868866941366
Fayette,Wabash,74.22573767690905
Fayette,Cumberland,46.05044163307989
Fayette,Jasper,46.72970544218738
Fayette,Hamilton,68.66346294407171
Fayette,Schuyler,116.5128416601511
Fayette,Henderson,160.99451485229017
Fayette,Brown,113.52117413828024
Fayette,Edwards,66.07198796672613
Fayette,Putnam,152.9190474107507
Fayette,Stark,150.2884009861721
Fayette,Alexander,126.11726340297182
Fayette,Pulaski,122.89729955272107
Fayette,Gallatin,95.68547384877802
Fayette,Scott,89.38463560695449
Fayette,Calhoun,88.90690740530962
Fayette,Pope,112.51667699180625
Fayette,Hardin,110.32326280538435
Jersey,Shelby,85.63755295234847
Jersey,Perry,87.44112731758742
Jersey,Douglas,123.5485503565121
Jersey,Crawford,139.4588071710234
Jersey,Hancock,100.6842824752738
Jersey,Union,126.51081845115185
Jersey,Edgar,145.3150799245021
Jersey,Warren,122.5907892147102
Jersey,Bond,51.329671804734346
Jersey,Piatt,113.69635752327609
Jersey,Wayne,113.46658647295479
Jersey,Richland,124.81726805910938
Jersey,Mercer,147.85808920637498
Jersey,Carroll,207.2924534725323
Jersey,De Witt,107.86011647624994
Jersey,Clark,138.57427854352886
Jersey,Lawrence,143.6199055196084
Jersey,Pike,46.66387971047911
Jersey,Moultrie,100.42734055357496
Jersey,Massac,157.01622525775815
Jersey,White,136.28452606080444
Jersey,Washington,71.88176333002846
Jersey,Ford,153.98299207079802
Jersey,Johnson,137.9176353582125
Jersey,Clay,102.89507246558573
Jersey,Mason,83.09383533680128
Jersey,Cass,61.62576062719599
Jersey,Menard,71.4595039675889
Jersey,Greene,18.790691425483843
Jersey,Marshall,144.80576877463903
Jersey,Wabash,142.35230312425327
Jersey,Cumberland,114.07757752256607
Jersey,Jasper,118.29959791713476
Jersey,Hamilton,120.18043912503856
Jersey,Schuyler,75.36486918880435
Jersey,Henderson,123.42575727857005
Jersey,Brown,64.07838932452721
Jersey,Edwards,132.42079881807382
Jersey,Putnam,156.93658466839636
Jersey,Stark,141.83419038382016
Jersey,Alexander,142.08491689186886
Jersey,Pulaski,144.97567496251017
Jersey,Gallatin,146.9369517897749
Jersey,Scott,39.106059368422294
Jersey,Calhoun,17.650086814666928
Jersey,Pope,151.12850305553295
Jersey,Hardin,156.71338142094862
Shelby,Perry,95.25998351219896
Shelby,Douglas,40.79344431637499
Shelby,Crawford,62.09670642057056
Shelby,Hancock,143.28036902278808
Shelby,Union,134.84977057934074
Shelby,Edgar,59.86637786395779
Shelby,Warren,138.85283997842959
Shelby,Bond,48.51402978115269
Shelby,Piatt,44.271846333984655
Shelby,Wayne,69.49745419381512
Shelby,Richland,60.766859744914846
Shelby,Mercer,161.59534291480765
Shelby,Carroll,194.197642122479
Shelby,De Witt,54.38367845733033
Shelby,Clark,54.51156886083936
Shelby,Lawrence,74.15393236216079
Shelby,Pike,112.06158418924424
Shelby,Moultrie,19.944241031642694
Shelby,Massac,150.16868179970186
Shelby,White,96.17222768332043
Shelby,Washington,78.80856171598198
Shelby,Ford,88.84293226719949
Shelby,Johnson,133.50065570628257
Shelby,Clay,47.14060498182769
Shelby,Mason,83.15213501279392
Shelby,Cass,86.58258116198344
Shelby,Menard,68.83869779860696
Shelby,Greene,84.68407733222493
Shelby,Marshall,116.96380989219213
Shelby,Wabash,83.25896111876357
Shelby,Cumberland,31.286213734402484
Shelby,Jasper,43.70708401243701
Shelby,Hamilton,91.60378884793683
Shelby,Schuyler,109.72538483971786
Shelby,Henderson,149.20393387728305
Shelby,Brown,110.67838654082058
Shelby,Edwards,78.54494702630679
Shelby,Putnam,127.81585091585993
Shelby,Stark,128.7179674907129
Shelby,Alexander,154.6808594494927
Shelby,Pulaski,150.78570285367314
Shelby,Gallatin,116.70476623774599
Shelby,Scott,90.66310876649833
Shelby,Calhoun,100.75323000905043
Shelby,Pope,137.32222131117703
Shelby,Hardin,132.6375466990209
Perry,Douglas,131.83809609721072
Perry,Crawford,107.58801998408194
Perry,Hancock,186.9221989520528
Perry,Union,42.74900424836659
Perry,Edgar,140.51488998000593
Perry,Warren,202.29554558795397
Perry,Bond,55.608810999669444
Perry,Piatt,139.4636610809028
Perry,Wayne,56.38677316841534
Perry,Richland,81.87914489168212
Perry,Mercer,227.71620802406662
Perry,Carroll,276.94583016700153
Perry,De Witt,146.57205135961934
Perry,Clark,121.26641216402804
Perry,Lawrence,99.08873267015747
Perry,Pike,134.10196946834637
Perry,Moultrie,114.89614723808599
Perry,Massac,69.79093294049632
Perry,White,64.56993088098353
Perry,Washington,18.70003654337635
Perry,Ford,184.0889704533543
Perry,Johnson,50.6291505321143
Perry,Clay,66.32059364986587
Perry,Mason,151.83168328083175
Perry,Cass,138.84915169666638
Perry,Menard,136.30216794347047
Perry,Greene,103.7909942616822
Perry,Marshall,203.78110640791203
Perry,Wabash,86.30980792291314
Perry,Cumberland,102.21530289992886
Perry,Jasper,91.61633406736182
Perry,Hamilton,45.02242337011745
Perry,Schuyler,158.15168318885065
Perry,Henderson,206.37835803434314
Perry,Brown,149.49460708037844
Perry,Edwards,74.89284040551107
Perry,Putnam,215.6558417655065
Perry,Stark,209.1954268364022
Perry,Alexander,61.662231333804904
Perry,Pulaski,60.88780129808315
Perry,Gallatin,65.78671248200472
Perry,Scott,123.17613715466464
Perry,Calhoun,102.7270359314291
Perry,Pope,63.91702242631087
Perry,Hardin,71.6487752589381
Douglas,Crawford,58.336665552739284
Douglas,Hancock,161.8306185308086
Douglas,Union,168.36223850999744
Douglas,Edgar,25.838482301528536
Douglas,Warren,146.68414385572515
Douglas,Bond,89.19884893719129
Douglas,Piatt,25.8776033205191
Douglas,Wayne,93.23651716175127
Douglas,Richland,73.36873749683122
Douglas,Mercer,165.61459648466675
Douglas,Carroll,182.39083171653385
Douglas,De Witt,45.89138716218095
Douglas,Clark,37.8189902134951
Douglas,Lawrence,77.10542311464582
Douglas,Pike,142.24144100217677
Douglas,Moultrie,23.122458029166374
Douglas,Massac,178.19360966669672
Douglas,White,116.2182633291347
Douglas,Washington,116.97675099686128
Douglas,Ford,57.19265901489686
Douglas,Johnson,163.54467134757908
Douglas,Clay,71.64199895054077
Douglas,Mason,95.62530793637019
Douglas,Cass,108.56255843790139
Douglas,Menard,85.87475992482092
Douglas,Greene,119.2149444553511
Douglas,Marshall,105.55711082874085
Douglas,Wabash,93.58633615244335
Douglas,Cumberland,34.296718752454936
Douglas,Jasper,52.56864626060975
Douglas,Hamilton,117.88374217361668
Douglas,Schuyler,129.77435045671015
Douglas,Henderson,160.01958480794087
Douglas,Brown,134.9796632861832
Douglas,Edwards,93.88306725592389
Douglas,Putnam,113.94006013939537
Douglas,Stark,123.58053958091055
Douglas,Alexander,188.1218783936633
Douglas,Pulaski,182.65293628747176
Douglas,Gallatin,138.63558748667202
Douglas,Scott,120.29344009438498
Douglas,Calhoun,137.09825528436372
Douglas,Pope,163.8788414674889
Douglas,Hardin,155.5558327405538
Crawford,Hancock,205.23092168047492
Crawford,Union,133.338458361124
Crawford,Edgar,46.70317110071412
Crawford,Warren,197.85676775966976
Crawford,Bond,90.40689373278589
Crawford,Piatt,82.52590861080733
Crawford,Wayne,53.44779936082726
Crawford,Richland,26.625715116172383
Crawford,Mercer,219.03016155633995
Crawford,Carroll,240.62181951557238
Crawford,De Witt,101.3318725031213
Crawford,Clark,22.911007653939112
Crawford,Lawrence,19.6109746567725
Crawford,Pike,172.52299416834668
Crawford,Moultrie,63.71005472441302
Crawford,Massac,133.57908621604722
Crawford,White,67.17947039667332
Crawford,Washington,99.73973336242206
Crawford,Ford,112.87782227011142
Crawford,Johnson,122.74745674773229
Crawford,Clay,42.881526542619945
Crawford,Mason,143.10776089107998
Crawford,Cass,148.63361997541392
Crawford,Menard,129.85737643591818
Crawford,Greene,142.99520986341295
Crawford,Marshall,163.43928042261626
Crawford,Wabash,38.72492385592448
Crawford,Cumberland,31.824291235332815
Crawford,Jasper,21.16968916767867
Crawford,Hamilton,76.31482021621689
Crawford,Schuyler,171.7166728535043
Crawford,Henderson,209.429505459276
Crawford,Brown,172.68837057565585
Crawford,Edwards,43.48503611525646
Crawford,Putnam,172.16997617489938
Crawford,Stark,180.2114394959238
Crawford,Alexander,151.712596876423
Crawford,Pulaski,143.65076017225877
Crawford,Gallatin,89.37851007023356
Crawford,Scott,151.7189185750065
Crawford,Calhoun,156.3642185266634
Crawford,Pope,118.16150889383806
Crawford,Hardin,106.18856237094276
Hancock,Union,227.0883845594385
Hancock,Edgar,187.64332281766744
Hancock,Warren,42.14834095278007
Hancock,Bond,139.44164011873468
Hancock,Piatt,138.4822143441153
Hancock,Wayne,199.9191753796396
Hancock,Richland,201.38009084609826
Hancock,Mercer,59.64185135164745
Hancock,Carroll,131.5978475005005
Hancock,De Witt,120.17787780257757
Hancock,Clark,193.7159866361924
Hancock,Lawrence,216.9116277170571
Hancock,Pike,55.94649437165545
Hancock,Moultrie,144.59345449811036
Hancock,Massac,256.70661096584763
Hancock,White,226.06388078610468
Hancock,Washington,169.8887502846463
Hancock,Ford,155.09703088695252
Hancock,Johnson,237.5399688388083
Hancock,Clay,182.38501941861915
Hancock,Mason,66.70311457050067
Hancock,Cass,56.808883627017266
Hancock,Menard,76.43834900348972
Hancock,Greene,83.19960088887241
Hancock,Marshall,104.74971872828121
Hancock,Wabash,222.89136939804652
Hancock,Cumberland,173.6800342052828
Hancock,Jasper,186.74841225202516
Hancock,Hamilton,213.22752896662595
Hancock,Schuyler,33.574917315169614
Hancock,Henderson,31.260616011338346
Hancock,Brown,37.55408731172834
Hancock,Edwards,215.45923941788624
Hancock,Putnam,112.76177202475486
Hancock,Stark,85.97147239937898
Hancock,Alexander,242.74231970615946
Hancock,Pulaski,245.5867879061828
Hancock,Gallatin,240.90832559347126
Hancock,Scott,63.92754893339341
Hancock,Calhoun,89.27292292019938
Hancock,Pope,249.5482939369693
Hancock,Hardin,252.90701016922648
Union,Edgar,172.91993234496024
Union,Warren,244.4456184836326
Union,Bond,98.28479605486505
Union,Piatt,179.02718829882517
Union,Wayne,80.15948514237675
Union,Richland,106.76697087255832
Union,Mercer,269.9133470118198
Union,Carroll,319.66710624325543
Union,De Witt,187.72062748689106
Union,Clark,151.21139879749154
Union,Lawrence,119.77810292081797
Union,Pike,172.78610208048786
Union,Moultrie,153.81988247668997
Union,Massac,34.76180769989505
Union,White,72.5353608997755
Union,Washington,61.44701201502591
Union,Ford,222.9455293808018
Union,Johnson,20.5357169938359
Union,Clay,97.90108810269389
Union,Mason,194.5419893015373
Union,Cass,180.95581937384054
Union,Menard,179.04039730467053
Union,Greene,143.9982946845345
Union,Marshall,246.13445609224573
Union,Wabash,102.18273797318162
Union,Cumberland,136.09189319891746
Union,Jasper,121.95624556080723
Union,Hamilton,57.5031389873525
Union,Schuyler,199.53005298020113
Union,Henderson,247.9166002856196
Union,Brown,190.00246869833973
Union,Edwards,92.47524491440699
Union,Putnam,257.92785119918534
Union,Stark,251.92062035186024
Union,Alexander,19.853992571215482
Union,Pulaski,18.537080877991812
Union,Gallatin,59.578759041753145
Union,Scott,163.93558443428873
Union,Calhoun,140.0818551536533
Union,Pope,38.26175649046353
Union,Hardin,54.27097412094646
Edgar,Warren,171.51122404577703
Edgar,Bond,105.63537490407822
Edgar,Piatt,50.36535273735237
Edgar,Wayne,93.6863899590701
Edgar,Richland,69.18432399508943
Edgar,Mercer,189.55692618782663
Edgar,Carroll,200.83553234050842
Edgar,De Witt,70.29678681493259
Edgar,Clark,23.94108008831258
Edgar,Lawrence,66.23625694218093
Edgar,Pike,167.1060445082052
Edgar,Moultrie,46.540560965434665
Edgar,Massac,177.7275251987335
Edgar,White,112.37753154647804
Edgar,Washington,127.99991554957069
Edgar,Ford,68.29628848938476
Edgar,Johnson,165.10839699296213
Edgar,Clay,75.2812992458973
Edgar,Mason,121.33279854418396
Edgar,Cass,134.2946124325623
Edgar,Menard,111.70720202754424
Edgar,Greene,142.70950537354537
Edgar,Marshall,125.88193148379652
Edgar,Wabash,85.31649102367795
Edgar,Cumberland,38.46830435211258
Edgar,Jasper,51.07642943517233
Edgar,Hamilton,118.29942738580225
Edgar,Schuyler,155.60816422294315
Edgar,Henderson,185.20651800142585
Edgar,Brown,160.6355483713148
Edgar,Edwards,88.74614285172603
Edgar,Putnam,132.9332665147845
Edgar,Stark,145.64310631590956
Edgar,Alexander,192.20899815528745
Edgar,Pulaski,185.36088175303416
Edgar,Gallatin,134.91588539362098
Edgar,Scott,145.16584558441647
Edgar,Calhoun,159.85644409206975
Edgar,Pope,162.63573824657723
Edgar,Hardin,151.8886555474663
Warren,Bond,149.28230341288833
Warren,Piatt,121.17754347354764
Warren,Wayne,203.70930990507668
Warren,Richland,199.5536592112902
Warren,Mercer,25.496041450657064
Warren,Carroll,91.35326158724949
Warren,De Witt,101.21899809099742
Warren,Clark,182.43787949118996
Warren,Lawrence,212.44825732587032
Warren,Pike,85.92337611563642
Warren,Moultrie,134.28193042424462
Warren,Massac,270.8522817532667
Warren,White,230.77312578925546
Warren,Washington,184.01405680366608
Warren,Ford,126.42727804153711
Warren,Johnson,251.89132062123065
Warren,Clay,183.45776141384744
Warren,Mason,55.81315120641154
Warren,Cass,63.48988519787133
Warren,Menard,71.04323136419717
Warren,Greene,103.80215930599434
Warren,Marshall,67.5025347763069
Warren,Wabash,221.9673496463076
Warren,Cumberland,166.17181495972835
Warren,Jasper,182.02893688153966
Warren,Hamilton,220.9132690435441
Warren,Schuyler,47.72660473354958
Warren,Henderson,16.34911472791807
Warren,Brown,61.69443558781978
Warren,Edwards,216.35236438931113
Warren,Putnam,73.5077399092123
Warren,Stark,45.87088786807436
Warren,Alexander,261.80889350165324
Warren,Pulaski,262.9031684685125
Warren,Gallatin,248.3839300646461
Warren,Scott,83.55953119846995
Warren,Calhoun,116.06816249862709
Warren,Pope,261.64342006854605
Warren,Hardin,262.2000388495114
Bond,Piatt,89.74554682089645
Bond,Wayne,62.97833588140642
Bond,Richland,73.70164758022486
Bond,Mercer,174.4327381572198
Bond,Carroll,221.39001714657104
Bond,De Witt,93.36954131336412
Bond,Clark,93.57243513354608
Bond,Lawrence,92.71569780076595
Bond,Pike,92.77573363575661
Bond,Moultrie,68.00571107362238
Bond,Massac,121.84658577883032
Bond,White,87.53355319519002
Bond,Washington,36.95956449221085
Bond,Ford,134.5738020541031
Bond,Johnson,103.09485054455746
Bond,Clay,51.70156872782999
Bond,Mason,96.91480441841006
Bond,Cass,86.68238183195291
Bond,Menard,81.19406710732507
Bond,Greene,60.59581465968819
Bond,Marshall,148.37012794635586
Bond,Wabash,91.07480880696978
Bond,Cumberland,69.44392776003716
Bond,Jasper,69.3916032883416
Bond,Hamilton,73.78873969317982
Bond,Schuyler,108.00384498729287
Bond,Henderson,155.05578626459496
Bond,Brown,102.17657232738821
Bond,Edwards,81.34703216306988
Bond,Putnam,160.32286038212217
Bond,Stark,153.6505815578096
Bond,Alexander,117.24769571054658
Bond,Pulaski,116.1580419290636
Bond,Gallatin,101.46742140560646
Bond,Scott,76.33628718106912
Bond,Calhoun,68.947360622038
Bond,Pope,112.36860689505966
Bond,Hardin,113.86883571884057
Piatt,Wayne,109.56741799396526
Piatt,Richland,93.65500664498062
Piatt,Mercer,139.7670615681857
Piatt,Carroll,158.49896549517146
Piatt,De Witt,20.063056012534386
Piatt,Clark,63.332654709889816
Piatt,Lawrence,100.38866505288765
Piatt,Pike,124.70788359425461
Piatt,Moultrie,25.52387799614973
Piatt,Massac,192.95718251159363
Piatt,White,134.6659059706187
Piatt,Washington,122.67189916239953
Piatt,Ford,44.94104075535773
Piatt,Johnson,176.9085427264164
Piatt,Clay,86.94964175505105
Piatt,Mason,71.80297361613563
Piatt,Cass,87.70593279104791
Piatt,Menard,64.0903581807373
Piatt,Greene,105.80691615118118
Piatt,Marshall,81.00052161819534
Piatt,Wabash,115.22144394860685
Piatt,Cumberland,54.23276174752547
Piatt,Jasper,72.9278166022723
Piatt,Hamilton,133.28094056717435
Piatt,Schuyler,107.47154701047236
Piatt,Henderson,134.85543110267693
Piatt,Brown,114.35094145158352
Piatt,Edwards,113.81419488982893
Piatt,Putnam,90.19311582761762
Piatt,Stark,98.02954698303216
Piatt,Alexander,198.8715405004952
Piatt,Pulaski,194.7141279239936
Piatt,Gallatin,156.48308282526875
Piatt,Scott,103.09204041980858
Piatt,Calhoun,124.89022553930965
Piatt,Pope,179.47238851869855
Piatt,Hardin,173.06006804746835
Wayne,Richland,26.83335219809904
Wayne,Mercer,227.7455099875566
Wayne,Carroll,263.6949413171242
Wayne,De Witt,123.24368945214616
Wayne,Clark,71.25813358677495
Wayne,Lawrence,42.74544913844326
Wayne,Pike,155.6675843205833
Wayne,Moultrie,84.37155237557178
Wayne,Massac,85.04971505853327
Wayne,White,27.142779609159785
Wayne,Washington,53.60078803159014
Wayne,Ford,150.14461522363285
Wayne,Johnson,71.45325538078916
Wayne,Clay,22.695944386000676
Wayne,Mason,148.2761129446356
Wayne,Cass,144.530798467556
Wayne,Menard,132.7124782400668
Wayne,Greene,123.53539781471255
Wayne,Marshall,186.3887921719486
Wayne,Wabash,31.47831320078691
Wayne,Cumberland,59.13765001449933
Wayne,Jasper,42.6983543959939
Wayne,Hamilton,24.818925371604834
Wayne,Schuyler,167.2152460986474
Wayne,Henderson,211.92511708656758
Wayne,Brown,163.3920354882105
Wayne,Edwards,20.171872445365334
Wayne,Putnam,197.07108527108232
Wayne,Stark,197.9293477067305
Wayne,Alexander,98.9651919234713
Wayne,Pulaski,91.70758515936261
Wayne,Gallatin,47.27395301017066
Wayne,Scott,138.31374155842175
Wayne,Calhoun,131.08509369859323
Wayne,Pope,70.64580678401948
Wayne,Hardin,63.558744256705474
Richland,Mercer,222.35238943329205
Richland,Carroll,251.45475248170956
Richland,De Witt,110.0658551679155
Richland,Clark,45.790406279246405
Richland,Lawrence,19.32194916216384
Richland,Pike,162.6781291148963
Richland,Moultrie,70.2774645490471
Richland,Massac,108.61147853725292
Richland,White,43.475777424018894
Richland,Washington,75.83042259121211
Richland,Ford,130.42600747710307
Richland,Johnson,96.7624445649136
Richland,Clay,22.02259513075733
Richland,Mason,143.78039670145492
Richland,Cass,144.69646815683276
Richland,Menard,129.08750490959162
Richland,Greene,131.46946136343692
Richland,Marshall,173.69183226628843
Richland,Wabash,22.530975095100906
Richland,Cumberland,39.63680594491047
Richland,Jasper,20.89718239340037
Richland,Hamilton,50.03612647698469
Richland,Schuyler,167.91762353674577
Richland,Henderson,209.524136971959
Richland,Brown,166.52641730907965
Richland,Edwards,20.51545167987326
Richland,Putnam,183.5370371029309
Richland,Stark,187.86568012292847
Richland,Alexander,125.28193668080542
Richland,Pulaski,117.48694839860104
Richland,Gallatin,66.07953980310958
Richland,Scott,143.24833931504446
Richland,Calhoun,142.31513173518584
Richland,Pope,93.45899909074194
Richland,Hardin,83.09495004767348
Mercer,Carroll,72.76624508386394
Mercer,De Witt,119.72359985373019
Mercer,Clark,202.37954421447589
Mercer,Lawrence,234.41798121267158
Mercer,Pike,109.61915765599215
Mercer,Moultrie,155.32967788152533
Mercer,Massac,296.12836114200144
Mercer,White,254.86719192822974
Mercer,Washington,209.39364410423127
Mercer,Ford,138.03771005603247
Mercer,Johnson,277.20162836797897
Mercer,Clay,207.05990039042453
Mercer,Mason,79.47031437412004
Mercer,Cass,88.96232470960852
Mercer,Menard,95.12363076677917
Mercer,Greene,129.08371977903295
Mercer,Marshall,73.654863955323
Mercer,Wabash,244.8541351479794
Mercer,Cumberland,187.64619603635742
Mercer,Jasper,204.17971834368868
Mercer,Hamilton,245.54310098286794
Mercer,Schuyler,72.65871981762423
Mercer,Henderson,28.42026176352114
Mercer,Brown,85.91333101222602
Mercer,Edwards,239.71237934669932
Mercer,Putnam,75.66066905814515
Mercer,Stark,49.70978274501076
Mercer,Alexander,287.3034150338012
Mercer,Pulaski,288.36238318170876
Mercer,Gallatin,272.90245145050034
Mercer,Scott,108.76964556121412
Mercer,Calhoun,140.71887964833334
Mercer,Pope,286.7432685534129
Mercer,Hardin,286.9577422689158
Carroll,De Witt,141.4164411905739
Carroll,Clark,219.865513214295
Carroll,Lawrence,258.8543130132133
Carroll,Pike,176.17355136133557
Carroll,Moultrie,181.21942653343072
Carroll,Massac,341.35202070254286
Carroll,White,290.25811373544855
Carroll,Washington,258.2502290653125
Carroll,Ford,134.95474489067738
Carroll,Johnson,323.29945566723813
Carroll,Clay,241.25602415570287
Carroll,Mason,126.37376469403523
Carroll,Cass,145.67182720858293
Carroll,Menard,141.1989497365641
Carroll,Greene,188.91938276692855
Carroll,Marshall,77.76308194685586
Carroll,Wabash,273.4419834563483
Carroll,Cumberland,212.54421537282454
Carroll,Jasper,231.05541196070743
Carroll,Hamilton,285.1563254808667
Carroll,Schuyler,136.68048352656814
Carroll,Henderson,100.49513962880476
Carroll,Brown,151.65074340492717
Carroll,Edwards,271.1050351511102
Carroll,Putnam,68.4549361855834
Carroll,Stark,67.75223028861447
Carroll,Alexander,338.4506640056494
Carroll,Pulaski,337.51148698426255
Carroll,Gallatin,310.8688721899428
Carroll,Scott,169.87531646690192
Carroll,Calhoun,203.97173385404355
Carroll,Pope,329.82790965979393
Carroll,Hardin,326.5932357599835
De Witt,Clark,83.01834568341951
De Witt,Lawrence,118.50743869500262
De Witt,Pike,111.77065597061718
De Witt,Moultrie,39.80386936516082
De Witt,Massac,204.480550766572
De Witt,White,149.32987762472382
De Witt,Washington,128.78782624526994
De Witt,Ford,46.21700859343
De Witt,Johnson,187.57357971168824
De Witt,Clay,100.58604918117715
De Witt,Mason,53.622478005187936
De Witt,Cass,72.36275901477306
De Witt,Menard,48.53881907095129
De Witt,Greene,97.09639153281455
De Witt,Marshall,63.66451626179603
De Witt,Wabash,132.17378166724484
De Witt,Cumberland,71.56835170035244
De Witt,Jasper,89.82393158913469
De Witt,Hamilton,145.9198027892868
De Witt,Schuyler,90.33990523418912
De Witt,Henderson,115.10581777282025
De Witt,Brown,98.7170752988968
De Witt,Edwards,129.70201332481463
De Witt,Putnam,73.91069810063078
De Witt,Stark,78.88926841995715
De Witt,Alexander,207.4194043522827
De Witt,Pulaski,204.26134634201568
De Witt,Gallatin,170.51016702139594
De Witt,Scott,90.94500928772374
De Witt,Calhoun,116.6952979961688
De Witt,Pope,191.70583517765968
De Witt,Hardin,186.70231139580775
Clark,Lawrence,42.51876148328456
Clark,Pike,166.43316133335492
Clark,Moultrie,49.17950047946871
Clark,Massac,154.3836877936194
Clark,White,88.64595306990574
Clark,Washington,110.55416694097914
Clark,Ford,90.29608155338084
Clark,Johnson,142.35269764897075
Clark,Clay,54.98457355623913
Clark,Mason,129.20299834988367
Clark,Cass,138.09969068795525
Clark,Menard,117.34716201047328
Clark,Greene,139.07013256078113
Clark,Marshall,143.32275264020905
Clark,Wabash,61.391881517023926
Clark,Cumberland,24.547237214360525
Clark,Jasper,29.73277569521523
Clark,Hamilton,95.5145324722145
Clark,Schuyler,160.62352276844118
Clark,Henderson,194.98844213555742
Clark,Brown,163.46492831907233
Clark,Edwards,64.95182988905029
Clark,Putnam,151.468528479083
Clark,Stark,161.31533257940816
Clark,Alexander,170.20066630483308
Clark,Pulaski,162.88159982020275
Clark,Gallatin,111.13048270038819
Clark,Scott,144.86015333043798
Clark,Calhoun,154.48795589779377
Clark,Pope,139.17212216559085
Clark,Hardin,128.07592385654658
Lawrence,Pike,180.33760360481523
Lawrence,Moultrie,79.6098502109995
Lawrence,Massac,116.65677968623972
Lawrence,White,50.105513665557595
Lawrence,Washington,94.47116997445208
Lawrence,Ford,132.35425657686736
Lawrence,Johnson,107.32843524032877
Lawrence,Clay,41.208132577394245
Lawrence,Mason,157.02818209211975
Lawrence,Cass,160.10280575077894
Lawrence,Menard,142.97790606321914
Lawrence,Greene,149.54105460978062
Lawrence,Marshall,181.37663133773793
Lawrence,Wabash,19.959114767379035
Lawrence,Cumberland,47.12967756327966
Lawrence,Jasper,30.48500737700449
Lawrence,Hamilton,62.28672929475088
Lawrence,Schuyler,183.3444319345103
Lawrence,Henderson,223.25616615594575
Lawrence,Brown,182.91078359761778
Lawrence,Edwards,27.399580667709227
Lawrence,Putnam,190.46304804694526
Lawrence,Stark,197.29510405472092
Lawrence,Alexander,137.29299694043115
Lawrence,Pulaski,128.47319022633505
Lawrence,Gallatin,71.55718187025778
Lawrence,Scott,160.4034926268431
Lawrence,Calhoun,161.03346695799695
Lawrence,Pope,101.08798908067453
Lawrence,Hardin,88.06564380184848
Pike,Moultrie,120.62942134264145
Pike,Massac,203.66088385440247
Pike,White,180.13473603164857
Pike,Washington,118.24802883345332
Pike,Ford,155.98683677020946
Pike,Johnson,184.57334268862434
Pike,Clay,141.63325855155864
Pike,Mason,66.7513737324773
Pike,Cass,41.69167374498377
Pike,Menard,63.96374681144775
Pike,Greene,32.20759938909683
Pike,Marshall,126.84614476304782
Pike,Wabash,182.35094663685115
Pike,Cumberland,143.21213097207135
Pike,Jasper,152.05318834042637
Pike,Hamilton,165.16299717647544
Pike,Schuyler,39.69206395850963
Pike,Henderson,82.62112210554787
Pike,Brown,24.52687378687026
